pubmed_id;AGE_PATIENT;SAMPLE_SIZE
17459483;;['Twenty eyes', '13 patients']
17466855;;['4 eyes', '22 eyes', '36 eyes', '5 eyes', 'Two eyes', '3 eyes']
17469752;;['30 patients', '60 eyes', '60 eyes', '30 patients']
17471338;;['553 eyes', '364 eyes', '364 eyes', 'eight eyes', 'five eyes', 'one eye', 'one eye']
17475699;;['423 eyes', '283 patients', '234 patients']
17481735;;['6 eyes', '19 eyes', '3 eyes', '16 eyes', '12 eyes', '13 eyes', '2 eyes', '1 eye', '1 eye', '6 eyes']
17504848;;['one eye']
17522147;;['seven patients', 'seven patients', 'four patients', 'four patients']
17531697;;['84 eyes']
17531713;;['2 eyes']
17531716;;['Eleven eyes', '6 patients']
17534808;;['one eye', '3 eyes']
17553447;;['One hundred patients', 'one eye']
17562063;;['128 patients', '156 eyes']
17562987;['patient age was 58 years, mean refractive'];['Nine eyes', '24 eyes', 'Five eyes']
17585310;;['Eight eyes', 'seven patients', 'one eye']
17586377;;['35 eyes', '6 eyes']
17586384;;['One hundred fifteen patients', '118 patients', 'first eye']
17589691;;['48 eyes', '48 patients', '16 eyes', '4 eyes', '22 eyes', '6 eyes']
17601443;;['Seventeen eyes', '17 patients', 'Thirteen eyes']
17605277;;['18 eyes', '18 patients', '6 patients', 'Thirteen patients', '2 patients', 'Three patients', 'Thirteen patients']
17613327;;['46 patients']
17618241;;['53 eyes', '27 patients']
17624290;['mean age, 67.5 years) were reviewed'];['63 patients', '12 patients']
17662433;;['102 patients']
17662435;;['28 eyes']
17671933;"['mean age 76 years; range 70 to 86']";['62 patients']
17671946;['mean age of 39.25 years. Complete ophthalmic'];['Two patients', 'four patients', 'four eyes', 'one eye']
17682608;;['51 eyes', '48 patients']
17692274;;['32 patients', '28 eyes']
17698746;;['Four hundred eight eyes']
17706088;;['46 eyes', '47 eyes', 'Two patients', 'one eye']
17720079;;['40 eyes', '40 patients', 'Twenty eyes', 'Four patients', '5 patients', 'One patient']
17720570;;['four eyes', 'One eye']
17725284;['mean age of 62 years. The applied'];['31 eyes', '13 eyes', '17 eyes', 'one patient', '23 patients', '3 eyes']
17802752;;['Eighteen patients', '19 eyes']
17822973;;['104 eyes', '1 eye']
17822975;;['8 patients', 'Eight patients', '8 patients', '8 patients']
17825417;;['90 eyes', '76 patients', '46 eyes', '6 eyes', '0 eyes']
17867510;;['Sixty patients', '68 eyes']
17867511;;['60 eyes', '30 eyes', '30 eyes']
17867512;;['84 eyes']
17867513;;['Eleven patients', 'ten patients']
17873627;['mean age was 55 years (range, 38'];['12 eyes', 'nine patients', 'five eyes']
17889772;;['88 eyes', '1 eye', '2 eyes']
17889776;['mean age 7.1 years +/- 4.7 ['];['574 eyes', '408 patients']
17893532;;['79 eyes']
17893534;;['80 patients', '57 eyes', '26 eyes']
17906755;;['30 patients', '51 eyes']
17914202;;['110 eyes']
17914433;;['33 eyes']
17932844;;['Thirty patients', '37 eyes']
17932845;['in age from 11 to 75 years. The equatorial'];['Eleven patients', '5 patients', '6 patients']
17947268;;['15 eyes', '12 patients', '13 eyes', 'Two eyes', '3 eyes']
17964396;;['54 patients']
17964404;;['310 eyes', 'Nineteen eyes', '19 eyes', '23 eyes', '310 eyes']
17964657;;['1202 eyes']
17965754;;['6 patients', '3 patients']
17985000;;['60 eyes', '39 patients', '32 eyes', '28 eyes', '1 eye', '1 eye']
17999067;;['20 patients', '20 patients']
18001245;;['688 eyes']
18001563;;['188 eyes', 'Three eyes']
18025628;;['414 eyes']
18029213;;['one eye']
18041248;;['15 patients', '6 eyes']
18053906;;['Twenty eyes', '12 patients', '2 eyes']
18062161;;['77 patients', '82 eyes', '77 patients']
18070524;;['two eyes', 'one eye']
18078051;;['81 patients', '116 eyes']
18081899;;['one eye', '120 patients']
18087677;['mean age was 58.45 years (SD 13.58)'];['100 eyes', 'Sixteen patients', 'Four patients', 'Four patients', 'One patient', '42 patients', '49 eyes']
18157295;;['22 patients', '21 eyes', '11 eyes', '10 eyes', '22 eyes', '9 eyes', '11 eyes', '22 eyes']
18164064;;['31 eyes', 'one eye']
18165079;;['25 eyes', '25 patients']
18165085;;['1537 patients', '1379 patients', '331 patients']
18171584;;['80 patients', 'Eighty eyes']
18191090;;['Sixty patients']
18195216;;['299 eyes']
18201683;;['50 patients', '100 eyes', 'one eye']
18203090;;['42 patients']
18220313;;['60 eyes', '34 eyes', '26 eyes']
18225521;;['172 patients', '207 eyes']
18236376;['an age of two years onwards (50 %'];['113 eye']
18241027;;['102 eyes']
18242448;;['12 patients', '2 eyes', '10 eyes', '4 eyes']
18242449;;['60 eyes', '4 eyes', '11 eyes']
18242450;;['30 eyes']
18242453;;['1000 patients']
18242458;;['2 eyes', '5 eyes']
18245961;;['21 patients']
18260278;;['Six patients', '6 eyes', '5 patients']
18260279;;['3 eyes', '2 eyes']
18260280;;['17 eyes', '21 eyes', '1 eye', '3 eyes', '4 eyes', '2 eyes', '3 eyes', '6 eyes', '2 eyes', '2 eyes', 'Four eyes']
18292619;['Mean age was 64.71 +/- 9.10 years in cases and 59.27'];['600 patients', '200 patients', '400 patients']
18299057;;['1100 eyes', '990 patients', '7 patients']
18299074;;['109 patients']
18299839;;['Eleven patients', 'ten eyes', 'one eye', 'One patient']
18299877;;['one eye']
18303235;;['Fifteen eyes', 'Six eyes', 'Two eyes']
18303675;;['eighteen eyes', '58 eyes', '60 eyes']
18306116;;['50 patients', '17 patients', '33 patients']
18320513;;['22 patients', 'three eyes']
18321585;;['108 patients', '139 patients']
18329923;;['5 eyes', '5 eyes', '5 eyes', '5 eyes', '5 patients', 'One eye']
18331676;;['35 eyes', '15 eyes', '20 eyes']
18361980;['patient age was 4.5 years (range 2'];
18361981;;['22 eyes', '12 eyes', '10 eyes', '12 eyes']
18401553;;['115 patients']
18405874;;['One hundred patients']
18407241;;['71 eyes', 'seven eyes']
18414886;;['43 patients']
18427618;;['33 eyes', '26 patients', 'Three patients']
18439565;[') age was 65.33 +/- 6.09 years (range, 56'];['23 eyes']
18454367;;['75 patients']
18465715;;['14 eyes', '13 patients', '13 patients', '14 eyes', '10 eyes', 'one patient']
18465720;;['One hundred patients', 'two eyes']
18488386;;['119 eyes', 'five eyes', 'one eye']
18488387;;['7 patients', '1 patient', '3 eyes', '1 eye']
18498998;;['Thirty patients', '15 patients']
18499001;;['66 eyes', '40 eyes']
18499009;;['1 eye', '29 patients']
18535587;;['78 eyes', 'Ten patients', '29 patients']
18543467;;['10 million patients']
18571070;;['8 patients']
18571075;;['9 patients', '239 patients']
18571076;;['71 eyes', '71 patients']
18571084;;['20 eyes', '14 patients']
18571089;;['6338 eyes']
18612225;;['92 eyes', '61 patients', '56 eyes', '6 patients']
18617752;['(age 2.31-11.75 years) were operated'];['29 patients', '19 eyes', '21 eyes']
18639220;;['21 patients', 'one eye']
18641586;;['54 patients', '30 eyes', 'Ten eyes', '11 eyes']
18655456;;['36 patients', '45 patients']
18655983;;['60 eyes']
18692166;;['69 eyes']
18695098;;['Twelve eyes', '11 patients']
18695632;;['21 patients']
18698295;;['19 eyes', '19 patients', '12 eyes', '6 eyes', '8 eyes', 'Sixteen eyes', '12 eyes', '10 eyes', '3 eyes', '9 eyes', '3 eyes', 'Nine eyes']
18705015;;['14 eyes', '29 eyes', '27 eyes', '56 eyes']
18709957;;['232 eyes', '15 eyes', '15 patients', '15 eyes']
18721706;;['44 eyes', 'Four eyes']
18721707;;['43 patients']
18721708;;['first eye', '36 patients']
18721709;;['115 patients', '126 eyes']
18721710;['patient age was 8.2 years +/- 5.1 ('];['12 eyes', '23 eyes', '33 eyes', '28 eyes', '16 eyes', 'Three eyes', 'Nineteen eyes']
18756286;;['16 eyes']
18759213;;['second eye', 'one eye', 'second eye']
18772517;;['2 eyes']
18772807;;['30 patients']
18786130;;['44 eyes']
18787833;;['22 patients', '12 patients']
18790471;;['17 eyes', 'One eye', 'one patient']
18794675;;['180 patients']
18797145;;['27 eyes', '23 eyes']
18811113;;['36 eyes', '36 eyes']
18812118;;['35 patients']
18812129;;['40 patients', '40 patients']
18812780;;['2 eyes', '2 eyes', '2 eyes']
18844014;;['102 eyes', '81 patients', '36 eyes', '36 eyes']
18850551;['mean age 67.6 years) were operated'];['second eye']
18853107;;['49 eyes', '23 eyes', '26 eyes', '17 eyes', 'two eyes']
18923815;;['33 eyes', '33 patients', '33 patients', 'five patients']
18927594;;['23 eyes', '25 eyes']
18937822;;['186 eyes', '149 patients', '162 eyes', '14 eyes', '10 eyes']
18983546;;['196 patients', 'one eye']
18983547;;['40 eyes', '20 eyes', '1 eyes', '2 eyes', '20 eyes', '20 eyes']
18983549;['mean age was 75.5 years +/- 9.3 ('];['330 eyes', '165 patients', '157 eyes', '232 eyes']
18988158;;['11 patients', '11 eyes', '11 patients']
18988160;;['53 patients', '94 eyes', 'six eyes', 'five patients', 'four eyes', 'one eye']
18988473;;['82 patients', '140 eyes', '36 eyes', '104 eyes']
19011608;;['Seven eyes', 'seven patients', 'seven eyes']
19013914;;['29 eyes']
19020633;;['Sixteen eyes', '10 patients', '1 eye']
19035244;;['280 eyes']
19079390;;['57 eyes']
19085782;;['48 eyes', '46 patients', '19 eyes', '16 eyes', '12 eyes', '10 eyes', 'one eye', '1 eye', '48 eyes', '14 eyes', '16 eyes', '1 eye', '1 eye', 'one eye', 'One patient', 'two eyes', 'two patients']
19092283;;['499 patients', '1st eye', '1st eye', '2nd eye']
19101420;;['68 patients', '33 eyes', '35 eyes', '17 eyes', '2 eyes', 'Two eyes']
19123145;;['80 eyes', '25 patients', '52 eyes', '8 eyes', '21 eyes', '23 eyes', '28 patients', 'Eight patients', 'five patients', 'three patients']
19123147;;['186 eyes', '149 patients', '162 eyes', '14 eyes', '10 eyes']
19123148;;['28 eyes']
19151011;;['nine patients', 'seven patients']
19169321;;['3 patients']
19173136;;['17 eyes']
19173158;['the age of two years, the eyes', 'the age of two years, IOL implanation'];
19174715;;['45 eyes', '45 eyes']
19175763;;['91 eyes', '81 patients', '10 patients', 'six patients', 'seven eyes', '81 eyes', 'four eyes', 'four eyes', 'two eyes', 'three eyes']
19176114;;['69 eyes', '64 eyes', '5 eyes', '61 eyes', '8 eyes', '38 eyes', '5 eyes', '7 eyes']
19185241;;['32 patients']
19185252;;['124 patients', '21 eyes', '5 eyes', '3 eyes', '2 eyes', '156 eyes', '156 eyes', '83 eyes', '61 eyes', '95 eyes']
19185254;;['130 eyes', '130 patients', '43 eyes', '41 eyes', '46 eyes']
19187656;;['two eyes', 'one eye']
19187657;;['31 eyes']
19201391;;['six eyes', '53 patients', '22 patients', 'first eye']
19201480;;['Three hundred fifteen eyes', 'Two hundred three eyes', '233 patients', '149 patients', '315 eyes', '203 eyes']
19223790;;['345 eyes', '231 eyes', '114 eyes', '6 eyes', '6 eyes']
19232012;;['15 eyes', '14 eyes']
19243831;;['51 patients']
19245130;;['two eye', 'two eye']
19247388;;['six eyes', 'five eyes', 'two eyes']
19251138;;['143 eyes', '98 patients', '44 eyes', '99 eyes']
19251158;;['2 eyes', '2 patients']
19271383;;['97 eyes', '59 patients']
19285656;;['31 patients', '1 eye']
19304096;;['41 eyes', 'Sixteen patients', '41 eyes', '31 eyes', '41 eyes']
19337473;;['Five eyes', 'five patients', 'one patient', 'five eyes']
19354171;;['30 patients', '32 eyes', '1 eye']
19365027;;['2 eyes', '3 eyes']
19366031;;['sixty eyes', '44 patients', '20 eyes', '20 eyes', '20 eyes', 'Twenty eyes', 'twenty patients', 'twelve eyes', 'two eyes', 'six eyes']
19370820;;['68 patients']
19371955;;['23 patients']
19376589;;['42 patients', '21 eyes', '21 eyes']
19390560;;['10 eyes', 'eight patients', '10 eyes']
19393885;;['42 patients']
19393888;;['Fifteen eyes', '14 patients', 'Eight patients']
19396783;;['12 patients', '12 eyes']
19396784;;['58 patients', '42 patients', '7 eyes', '6 eyes']
19416933;;['Eighteen eyes', '16 patients', 'Sixteen patients']
19427990;;['Fifty patients', '47 patients', '46 patients']
19429583;;['62 patients', '61 eyes', '36 patients', '37 eyes', '26 patients', 'four eyes']
19465282;;['43 eyes', '28 eyes', 'Thirty patients', '41 eyes', '18 eyes', '16 eyes', '12 eyes', '6 eyes', '22 eyes', '1 eye', '2 eyes', '1 eye', '12 eyes', '1 eye', '2 eyes', 'Five eyes', 'Three eyes']
19465290;;['1 eye']
19472534;;['one eye', '50 patients']
19484436;;['99 patients']
19485284;;['654 eyes']
19491949;;['377 patients', '377 patients', '7 eyes']
19491950;;['767 eyes']
19491985;;['Fifteen patients', '30 eyes']
19500855;;['133 eyes']
19517840;['the age from 21 to 82 years (mean age 62.4'];['16 patients', '16 eyes', '3 patients', '13 patients', '1 eye', '1 eye', '1 eye', '6 eyes', '3 eyes', '1 eye', '2 eyes', '1 eye', '3 eyes']
19521132;;['6 patients', '2 patients']
19545806;;['Twelve eyes', '12 patients', '4 eyes', 'Ten eyes']
19545812;;['18 patients', '36 eyes', '18 patients', '18 eyes']
19545814;;['225 eyes']
19545823;;['4 patients', '4 patients', '4 patients']
19573330;;['80 eyes', '41 patients', '50 eyes', '24 patients', '30 eyes']
19574915;;['105 eyes']
19575919;;['260 eyes']
19575965;;['Twenty nine eyes', 'Thirty eyes', '22 patients']
19576065;;['90 patients', '90 eyes']
19606167;;['Nine eyes', 'Eight eyes', '1 eye']
19631123;;['2 patients', '2 patients', '1 eye', '3 eyes', '1 eye', '3 eyes']
19634738;;['28 eyes', '24 patients']
19643497;;['One eye']
19673437;['mean age of 58.4 +/- 18.7 years in the study'];['ten patients']
19683145;;['1 eye', '1 eye']
19683147;;['Twenty eyes', '20 patients']
19683149;;['One eye']
19683153;;['58 eyes', '58 patients', 'Fifty eyes', '50 patients']
19683154;;['51 eyes', '51 patients', 'Fifty eyes', '50 patients']
19683156;;['47 patients']
19683157;;['23 patients', '25 eyes']
19692358;;['one patient', '90 eyes', '45 patients', '45 patients', 'two eyes', 'two eyes']
19697056;;['80 eyes', '40 patients', 'second eye', 'second eyes', 'second eye', 'first eye']
19700871;;['Fifty two eyes', '32 patients', '46 eyes', 'Eighteen eyes', '13 eyes', 'eight eyes', '46 eyes']
19704041;;['72 patients', '51 patients']
19756637;;['six eyes', 'four patients']
19769868;;['Nine patients', 'seven patients']
19781459;;['369 patients']
19781460;;['324 patients']
19781461;;['171 patients', '198 patients']
19781462;;['324 patients', '331 patients', '1 patient', '3 eyes', 'Eight eyes', '6 eyes']
19787595;;['250 eyes', '137 patients']
19789587;;['24 patients']
19794939;;['five eyes']
19824444;;['20 eyes', '11 eyes', '9 eyes']
19828518;;['900 eyes', '300 eyes', '216 eyes', '73 eyes', '91 eyes', '52 eyes']
19857109;;['1 eye']
19861744;;['18 eyes', '18 eyes', 'two eyes', 'six eyes', 'eight eyes', 'Sixteen eyes', 'Nine eyes', 'One eye']
19878827;;['998 patients', '1073 eyes']
19878828;;['124 eyes']
19882535;['mean age 71.17 years. WTW diameter'];['23 eyes']
19882578;['mean age 68.9 years) were included'];['100 eyes', '47 eyes', '53 eyes']
19896636;;['Fifteen eyes']
19898181;;['31 patients']
19901205;;['86 eyes', '71 eyes', '65 eyes']
19924666;;['6695 eyes', '7117 eyes']
19926068;;['116 patients']
19946433;;['one eye']
19967669;;['169 eyes']
20006814;;['50 eyes']
20021879;;['40 eyes', 'two eyes']
20029492;;['48 patients', '96 patients']
20051881;;['72 eyes']
20051889;;['46 patients']
20058593;;['114 eyes', '57 patients', '57 eyes', '57 patients', '57 eyes']
20064124;['median age of 15.4 years, had a'];['79 patients', '49 patients', '79 patients']
20065212;;['Fifty patients']
20082200;;['40 eyes']
20097425;;['182 patients']
20098310;;['75 eyes', '75 patients']
20103056;;['174 eyes']
20111972;;['23 eyes']
20117704;;['21 eyes', '12 patients', '16 eyes', '18 eyes']
20117706;;['53 patients']
20117707;;['94 eyes']
20126487;;['21 patients', 'first eye', '2 patients', '15 patients']
20128579;;['7 patients', '10 eyes', 'Ten eyes', '7 patients', '7 eyes', '3 eyes', '2 eyes', '1 eye']
20137287;;['61 eyes', '52 patients']
20152599;;['One eye', '1 eye', '20 eyes', '10 patients']
20152604;;['200 patients']
20152621;;['first eye']
20155707;['mean age: 51 years). Five eyes'];['Sixteen eyes', '16 patients', 'Five eyes', '11 eyes']
20157408;;['94 eyes', '94 patients']
20162296;;['six eyes', '20 eyes', '25 eyes', 'one eye', 'Seven eyes', 'four eyes', 'one eye', 'one eye']
20163862;;['12 eyes', '10 eyes']
20166617;;['Forty eyes', '40 patients', '25 eyes', '13 eyes', '2 eyes']
20179622;;['45 patients']
20191375;;['first patient', 'second patient']
20195033;;['18 patients']
20202531;;['5 eyes', '5 patients']
20202537;;['Three patients']
20216292;;['168 eyes', '150 patients', '33 eyes', '158 eyes', '126 eyes', '19 eyes', '11 eyes', '11 eyes']
20217634;;['26 eyes', '26 eyes', '20 eyes']
20229949;;['108 eyes', '54 patients']
20307049;;['17 eyes', '17 patients']
20349858;;['Four hundred seventeen eyes', '275 eyes', '142 eyes']
20362843;;['44 eyes']
20362853;;['117 patients', '234 eyes']
20363503;;['27 eyes']
20368065;;['30 patients', '35 eyes', '40 patients', '56 eyes', 'three eyes', 'one eye']
20379301;;['22 patients', '2 eyes', '3 eyes']
20399694;;['40 patients', '53 eyes', '19 eyes', '19 eyes', '12 eyes', 'Thirteen eyes', '3 eyes', 'One patient']
20415287;;['230 eyes']
20415294;;['31 patients', '27 eyes', '9 eyes', '57 eyes']
20438039;;['One eye', 'Seventy eyes', '70 eyes']
20450670;;['20 eyes', '19 eyes']
20457370;;['26 eyes', '1 eye', '16 eyes', '1 eye']
20457373;;['96 eyes']
20464757;;['228 eyes']
20466427;;['31 eyes', '16 patients', 'second eye', '3 eyes']
20494756;;['12 eyes']
20494763;;['1 eye', '14 patients']
20494772;;['1 eye', '9 patients']
20506989;;['36 eyes', '19 patients']
20507020;;['24 eyes', '22 patients', '12 eyes']
20507190;;['Forty eyes', '25 patients']
20521506;['average age 57 years (27-87 years'];['28 patients', '28 patients', 'one eye']
20521507;;['40 eyes', '21 patients', '19 patients', '17 patients', '17 patients', '12 patients', '3 patients']
20539315;;['129 patients']
20546969;;['121 eyes']
20549041;['mean age was 8.7 +/- 5.4 years old, and'];['21 eyes', '13 patients']
20549048;;['17 eyes', '10 patients', '12 eyes', '10 eyes']
20558424;['the age of 16 years from January 1990 up'];['48 eyes']
20572500;;['42 eyes']
20572822;;['58 eyes', '51 patients', '35 eyes', 'nine eyes', '50 eyes', 'eight eyes', '47 eyes', '11 eyes', '55 eyes', 'three eyes']
20577858;;['15 patients', 'nine patients', 'six patients', 'six patients', 'nine patients']
20585800;;['69 patients']
20590394;;['127 patients', '127 eyes', '20 eyes', 'nine eyes', 'one eye', '55 eyes']
20591484;;['126 eyes']
20608615;;['326 patients', 'One eye', '27 eyes']
20610091;;['39 eyes', '40 eyes', '27 eyes']
20610092;;['54 eyes', '26 eyes']
20610099;;['40 patients', '23 eyes', '43 eyes', '42 patients']
20615492;;['One hundred twenty patients', '120 eyes']
20623471;;['24 patients', '19 patients', '5 eyes']
20642341;;['290 patients', '202 eyes', 'one eye']
20645577;;['5 eyes']
20654060;;['132 eyes']
20654213;;['57 eyes', '46 patients', '20 eyes']
20654214;;['28 eyes']
20656149;['mean age of 42.3 years +/- 13.98 ('];['108 eyes', '81 patients', '31 eyes', '27 eyes', '23 eyes', '6 eyes', '5 eyes']
20666683;;['30 eyes', '26 eyes', 'Six eyes', '22 eyes', 'Five eyes']
20688728;;['90 eyes', '1 patient', '34 eyes']
20691422;;['21 patients', '22 patients', '20 patients']
20692560;;['41 eyes', '83 eyes', '9 eyes', 'Six eyes']
20700792;;['two eyes', '11 patients']
20714383;;['30 eyes', 'One eye']
20730281;;['121 eyes', '70 patients']
20733559;;['52 eyes']
20795605;['mean age of 6.1 years were included.'];['Ten patients', 'Five eyes', 'one eye', '6 eyes', 'one eye']
20825061;;['113 eyes', '113 eyes', '101 eyes', '12 eyes', '11 eyes']
20825063;;['9 eyes', '5 patients', '6 patients', 'one patient', '8 eyes', 'one eye', '5 eyes', '3 eyes', '5 eyes', '2 eyes', '1 eye']
20828829;;['first 240 eyes', '240 eyes']
20829737;;['Sixty eyes', '30 eyes', '30 eyes']
20847753;;['2 eyes', '1 eye', 'Seven eyes', '6 eyes', '14 eyes', '7 eyes', '10 eyes', '10 eyes', '5 eyes', '2 eyes']
20870111;;['30 eyes', '30 patients']
20870124;;['Four eyes', '3 patients', '2 eyes']
20873695;;['2,633 eyes', '2,003 eyes', '630 eyes']
20935310;;['120 eyes', '31 eyes', '30 eyes', '8 eyes', 'five eyes', 'four eyes', 'five eyes']
20935312;;['381 eyes', '29 eyes', '4/29 eyes']
20935537;;['23 patients', '45 eyes', '6 eyes', '12 eyes']
20948556;;['32 eyes', '32 eyes', '31 patients', '32 eyes', '32 eyes', '32 eyes', '33 eyes', '33 eyes']
20950950;;['Thirty patients', '29 patients', '1 patient', 'Two patients', '30 patients', '5 patients']
20952155;;['3 eyes', '1 eye', '1 eye', '2 eyes', '1 eye', '1 eye', '1 eye', '2 patients', '1 patient', '1 patient', '1 patient', '4 patients', '5 patients']
20954645;;['3,461 eyes']
20966678;;['Three eyes', '3 patients']
21029291;['mean age was 74.5 ± 9.4 years, 67% (276'];['412 patients']
21029891;;['99 patients', '96 patients', '3 eyes', '2 eyes']
21034628;;['36 eyes', '36 eyes', '23 eyes', '5 eyes', '2 eyes', '2 eyes', '4 eyes', '29 eyes', '1 eye', '6 eyes', '27 eyes', '9 eyes', '29 eyes', '4 eyes', '3 eyes', '1 eye', '1 eye', '1 eye', '1 eye']
21035871;;['1 eye']
21052897;;['70 eyes', '70 patients', '66 eyes', 'four eyes', '38 eyes', '32 eyes']
21054990;;['73 patients', '90 eyes']
21054991;;['50 patients']
21054992;['with age ≥ 45 years, the non-presbyopic'];
21054993;;['4 eyes', '2 patients', '2 eyes']
21055196;;['60 patients']
21055197;;['24 eyes']
21055820;;['288 eyes']
21067893;;['84 patients']
21073996;['mean age was 74,1 years and the anaesthesia'];['two patients']
21089016;;['thirty two eyes', 'Twenty six eyes', '26 eyes']
21111305;;['47 eyes', '30 patients']
21111312;;['670 eyes', '41 eyes', '49 eyes', '60 eyes', '6 eyes']
21111313;;['18 patients', '27 eyes', '21 eyes']
21111316;;['257 eyes', '166 patients']
21117571;;['3 eyes']
21135895;;['22 patients']
21137197;;['155 patients', '189 patients', '133 patients']
21138413;;['one patient', 'second patient']
21141016;;['one hundred eyes', '88 patients']
21168823;;['71 patients']
21173702;;['54 patients', '54 eyes', '19 eyes', '35 eyes']
21183103;;['1 eye', 'Seventeen eyes']
21183105;;['136 eyes', '115 patients']
21183107;;['Twenty eyes', '18 eyes', 'One eye']
21210520;;['486 patients', '550 eyes', 'three eyes', 'one patient']
21211222;['mean age 67.75 years, range from 40'];['1389 patients', '1389 eyes', '457 eyes', '243 eyes']
21241906;;['1 eye', '80 eyes', '40 patients']
21257228;"['mean age: 74 years; 44.4 % males']";['86 eyes', '45 patients']
21279978;;['46 patients']
21302700;;['76 patients', '48 patients', '19 patients', '6 patients']
21310018;;['16 patients', '15 patients', 'four patients', 'seven patients']
21310378;;['41 eyes', '41 patients', '36 eyes', '2 eyes', '3 eyes', '2 eyes', '41 eyes', '38 eyes', '3 eyes']
21317781;;['30 patients']
21349937;;['50 eyes', 'Sixteen eyes']
21350567;;['164 patient']
21358361;;['24 eyes']
21358447;;['nine patients', 'nine patients', 'four patients', 'one patient']
21360482;;['Sixteen eyes', '16 patients']
21402979;;['14 patients', '14 eyes', '1 eye', '23 patients', '37 eyes']
21404217;;['28 patients']
21418921;;['20 eyes', '7 eyes', '9 eyes', 'Six eyes', 'Six eyes']
21419595;;['One hundred nineteen eyes', '84 eyes']
21419596;;['10 patients', '20 eyes']
21420600;;['26 eyes']
21420606;;['1 eye', '3 eyes']
21445835;;['16 patients', 'one eye', 'one eye', '8 eyes']
21463960;;['21 eyes']
21505539;;['22 eyes', '22 eyes', 'One eye']
21511151;;['52 eyes', '35 patients', 'Twelve eyes', '5 eyes']
21511155;;['26 eyes', '20 patients']
21516874;;['37 eyes', '32 patients', '4 patients', '1 patient']
21555968;;['136 eyes', '108 patients', '78 eyes', '36 eyes', '7 eyes', '10 eyes', '1 eye', '1 eye', '6 eyes']
21587324;;['30 eyes', '28 patients']
21596247;;['68 patients', '31 eyes', '31 eyes']
21596248;;['1 eye', '16 eyes', '63 patients']
21607928;;['36 patients', '72 eyes', '12 patients', '24 eyes', '12 patients', '24 eyes', '12 patients', '24 eyes']
21612676;;['13 eyes', '13 eyes', '10 eyes']
21623222;;['55 eyes', '39 patients']
21668788;;['49 patients', '19 eyes']
21668793;;['4153 eyes', '261 eyes', '975 eyes', '86 eyes', '975 eyes']
21683332;;['Eighty eyes', '80 patients']
21692206;;['75 patients', '126 eyes', '112 eyes']
21696432;;['Six eyes']
21700101;;['25 first eye', '38 second eye', '92 patients', 'first eye', 'second eye']
21703818;;['Two eye', '40 eyes', '30 patients']
21710953;;['11 eyes', '21 eyes', '20 patients', '15 eyes', '14 patients', '6 eyes', '6 patients', 'seven eyes']
21710954;;['2592 eyes']
21725944;['mean age 69.5 ± 7.8 years) with senile'];['35 patients']
21727676;['the age group 70-79 years. The patients'];
21735239;;['687 eyes', '496 eyes', '373 eyes']
21735999;;['28 patients', '28 eyes', '6 patients', '2 patients', '1 patient']
21760624;;['30 patients', '30 eyes', '15 eyes', '15 eyes']
21767695;;['75 eyes', '67 patients', '8 eyes', 'Five eyes', 'one eye']
21782084;;['4 eyes', '4 patients']
21782085;;['Forty eyes']
21782086;;['67 eyes', '45 patients']
21791507;;['eight eyes']
21800782;;['13 eyes', '10 patients', '10 patients', '4 eyes', '6 eyes', '1 eye', '13 eyes']
21800784;['mean age of 65 ± 11 years. Mean follow-up'];['97 eyes', '65 patients']
21836338;;['Thirty eyes', '15 eyes', '15 eyes', '15 eyes', 'one eye']
21839609;;['180 eyes']
21840163;['mean age of 75.54 years ± 0.71 (SD'];['1230 eyes', '746 patients', '301 eyes', '978 eyes', '57 eyes', '24 eyes']
21840681;;['1 eye', '1 eye']
21853943;;['22 eyes', '4 eyes', '8 eyes']
21853951;;['106 patients', '204 eyes', '106 patients']
21855764;;['116 eyes', '104 patients', '18 eyes', '19 eyes', '79 eyes', '53 eyes']
21862135;;['4 eyes', '4 eyes']
21876591;;['206 eyes']
21883775;;['Two hundred three patients', '363 eyes', '182 eyes', '137 eyes']
21907536;;['1 eye', 'Seventy eyes', '35 patients']
21919434;;['50 patients']
21924865;;['2 patients', '1 patient']
21930044;;['24 eyes']
21940141;;['9 patients', '1 patient', '2 eyes', '4 eyes', '3 eyes']
21940142;;['Two patients']
21948026;;['21 eyes', '18 patients', '8 eyes', '7 patients', '3 eyes', '2 patients', '2 eyes', '2 patients', '2 eyes', '1 patient', '1 eye', '1 patient', '2 eyes', '2 patients']
21948941;;['208 eyes', '198 patients']
21954950;;['Five patients', 'One patient']
21955552;['mean age 73 years, SD ±'];['Ten patients']
21959612;;['297 patients', '97 patients', '44 patients', '99 patients', '33 patients', '101 patients', '59 patients', '42 patients']
21978235;;['38 eyes', '20 eyes', '18 eyes', 'four eyes', 'two eyes']
21987671;;['13 eyes', '61 eyes']
22011494;;['two eyes']
22018369;;['7 eyes', 'Three patients', '6 eyes', 'fourth patient']
22055073;['patient age was 77.45 years ± 7.84 (SD'];['73 eyes']
22067557;;['first eye', '47 patients', '94 eyes', '88 eyes', '84 eyes', '82 eyes']
22084157;;['114 patients', '14 patients', '57 patients', '57 patients']
22103594;;['Twelve patients']
22108108;;['807 eyes', '547 patients', '481 eyes', '10 eyes', '19 eyes', '3 patients', '1 patient']
